frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
0,2021-12-20 12:30:26.097498112,20.990434782608705,22.0,15.425217391304367,0.005721,0.0,21.004585719266533
1,2021-12-20 12:30:26.199861248,20.980000000000008,22.0,15.444489795918381,-0.005377,0.10236313600000001,20.999492693966417
2,2021-12-20 12:30:26.312363264,20.946666666666676,22.0,15.464444444444444,-0.000262,0.214865152,20.994420853366474
3,2021-12-20 12:30:26.455663616,20.959591836734702,22.0,15.52591836734695,-0.009305,0.358165504,20.989374877803826
4,2021-12-20 12:30:26.560289792,21.005263157894742,22.0,15.73,-0.002757,0.46279168000000004,20.98435943045137
5,2021-12-20 12:30:26.616585984,20.980000000000008,22.0,15.527500000000002,-0.003408,0.5190878720000001,20.97937914996352
6,2021-12-20 12:30:26.698068224,20.969795918367357,22.0,15.552448979591837,-0.003426,0.6005701120000001,20.974438643191903
7,2021-12-20 12:30:26.798661120,20.95826086956523,22.0,15.572173913043487,-0.002487,0.7011630080000001,20.96954247798823
8,2021-12-20 12:30:26.907763200,20.928979591836743,22.0,15.591632653061227,0.005865,0.8102650880000001,20.964695176111277
9,2021-12-20 12:30:27.007068672,20.837142857142865,22.0,15.610571428571438,-0.000329,0.9095705600000001,20.959901206254294
10,2021-12-20 12:30:27.097774336,20.811632653061235,22.0,15.645306122448977,-0.006099,1.000276224,20.95516497720887
11,2021-12-20 12:30:27.200157440,20.813333333333343,22.0,15.88083333333333,0.001866,1.102659328,20.950490831180566
12,2021-12-20 12:30:27.314761728,20.8188888888889,22.0,15.891111111111101,0.008167,1.217263616,20.94588303727112
13,2021-12-20 12:30:27.457026048,20.857551020408174,22.0,15.710204081632664,-0.006227,1.359527936,20.94134578514132
14,2021-12-20 12:30:27.543396608,20.82375,22.0,15.950000000000001,0.013401,1.445898496,20.93688317886794
15,2021-12-20 12:30:27.601111040,20.813333333333343,22.0,15.97133333333335,0.007696,1.5036129280000001,20.9324992310074
